,name,score,loc,lowest_price,category,loc2,SIG_CD
98,춘천(남이섬) 베아토스파펜션(전객실스파),4.3,자체픽업 가능-61km,59000.0,p,춘천/강촌,42110
99,"춘천(남이섬) 빅베어펜션(스파,독채)",4.3,자체픽업 가능-61.4km,139000.0,p,춘천/강촌,42110
100,"춘천(남이섬) 세르니띠펜션(스파,독채)",4.9,자체픽업 가능-61.6km,89000.0,p,춘천/강촌,42110
101,춘천(남이섬) 피그멜리온이펙트펜션,4.1,마트픽업 가능-62.9km,41650.0,p,춘천/강촌,42110
102,춘천 하얀허브펜션,4.9,자체픽업 가능-66km,50000.0,p,춘천/강촌,42110
103,춘천(남이섬) 여우그늘펜션,4.7,자체픽업 가능-66.7km,29900.0,p,춘천/강촌,42110
104,춘천(남이섬) 뷰티풀펜션,4.6,자체픽업 가능-66.8km,32900.0,p,춘천/강촌,42110
105,춘천(남이섬) 레이지펜션,4.9,66.5km,79729.0,p,춘천/강촌,42110
106,춘천(남이섬) 더달달애펜션,4.5,자체픽업 가능-59.8km,69000.0,p,춘천/강촌,42110
107,춘천(남이섬) 블라블라펜션,4.6,자체픽업 가능-66.3km,70000.0,p,춘천/강촌,42110
108,춘천(남이섬) 해피데이펜션,4.2,자체픽업 가능-66.6km,45000.0,p,춘천/강촌,42110
109,춘천 숲속의강촌펜션,4.7,자체픽업 가능-66.7km,32900.0,p,춘천/강촌,42110
110,춘천(남이섬) 그린로즈펜션,4.6,자체픽업 가능-66.5km,69000.0,p,춘천/강촌,42110
111,춘천(남이섬) 플랜비풀빌라,4.9,자체픽업 가능-60.5km,160000.0,p,춘천/강촌,42110
112,춘천(남이섬) 리멤버펜션,4.6,자체픽업 가능-62km,49000.0,p,춘천/강촌,42110
113,춘천(남이섬) 오렌지펜션,4.6,자체픽업 가능-66.3km,30000.0,p,춘천/강촌,42110
114,"춘천 소풍66펜션(복층,스파)",4.9,자체픽업 가능-63.4km,90000.0,p,춘천/강촌,42110
115,춘천 더나인펜션,2.0,62.2km,69000.0,p,춘천/강촌,42110
116,춘천 삼포길풀빌라,5.0,72.3km,79729.0,p,춘천/강촌,42110
117,춘천(남이섬) 세이셀펜션,4.5,자체픽업 가능-66.1km,50000.0,p,춘천/강촌,42110
118,춘천(남이섬) 힐링로드펜션,4.0,자체픽업 가능-61.9km,40000.0,p,춘천/강촌,42110
119,춘천 어게인펜션,3.5,66.2km,40000.0,p,춘천/강촌,42110
120,춘천 제이루팡펜션,4.6,62.2km,59000.0,p,춘천/강촌,42110
121,춘천 힐링캠프펜션,4.8,마트픽업 가능-64.8km,79000.0,p,춘천/강촌,42110
122,춘천 리버스토리펜션,4.5,78.4km,105000.0,p,춘천/강촌,42110
123,춘천 펜션하이,5.0,73.5km,80000.0,p,춘천/강촌,42110
124,춘천 오월의하루펜션,5.0,78.6km,79729.0,p,춘천/강촌,42110
125,춘천 강촌버즈글램핑펜션,4.8,64.7km,109000.0,p,춘천/강촌,42110
126,춘천 옐로우힐글램핑펜션,5.0,72.8km,79729.0,p,춘천/강촌,42110
127,춘천(남이섬) 파인힐펜션,4.4,자체픽업 가능-66.9km,40000.0,p,춘천/강촌,42110
128,춘천 아이산테니스펜션,3.5,61.3km,200000.0,p,춘천/강촌,42110
129,춘천(강촌) 산울림펜션,4.7,자체픽업 가능-66.4km,33000.0,p,춘천/강촌,42110
130,"춘천 힐링펜션(단체,톡채황토주택)",3.5,97.1km,500000.0,p,춘천/강촌,42110
131,춘천(남이섬) 남이섬쉼터펜션,3.5,자체픽업 가능-61.8km,100000.0,p,춘천/강촌,42110
132,춘천 아이린하우스펜션,3.5,86.6km,250000.0,p,춘천/강촌,42110
133,춘천(남이섬) 설리조트펜션,3.5,62km,79000.0,p,춘천/강촌,42110
134,춘천 강촌관광농원글램핑,5.0,64.8km,40000.0,p,춘천/강촌,42110
135,춘천(남이섬) 잠빌펜션,5.0,66.7km,49000.0,p,춘천/강촌,42110
136,춘천(남이섬) SSMT펜션,3.3,66.2km,50000.0,p,춘천/강촌,42110
137,춘천 양화펜션,3.5,60.7km,200000.0,p,춘천/강촌,42110
138,춘천 하늘빛관광농원펜션,3.5,62.5km,70000.0,p,춘천/강촌,42110
139,춘천 봄엔게스트하우스,3.5,76.4km,79729.0,p,춘천/강촌,42110
140,"춘천 별님달님펜션(불멍,계곡,애견)",3.5,72.8km,79729.0,p,춘천/강촌,42110
141,춘천 어반시티펜션,4.7,자체픽업 가능-55km,348000.0,p,춘천/강촌,42110
142,춘천 오투수상레저펜션,3.5,56.4km,80000.0,p,춘천/강촌,42110
143,춘천 엉클스게스트하우스,3.5,자체픽업 가능-59.6km,80000.0,p,춘천/강촌,42110
144,"춘천 해피리버펜션(비발디파크,글램핑)",4.0,63.8km,49000.0,p,춘천/강촌,42110
145,춘천 남이섬연화펜션,3.5,자체픽업 가능-58.2km,80000.0,p,춘천/강촌,42110
146,춘천 래빗스타펜션,4.5,71.6km,105000.0,p,춘천/강촌,42110
147,춘천 삐끄니끄펜션,4.9,자체픽업 가능-66.9km,139000.0,p,춘천/강촌,42110
148,춘천 리버갤러리펜션,4.8,자체픽업 가능-65.2km,79729.0,p,춘천/강촌,42110
149,춘천 일박펜션,3.5,72.2km,70000.0,p,춘천/강촌,42110
150,춘천(남이섬) 캠프Y펜션,4.1,자체픽업 가능-62.2km,59000.0,p,춘천/강촌,42110
151,춘천 더원펜션,4.8,70.3km,96000.0,p,춘천/강촌,42110
152,춘천 리버웍펜션,4.5,자체픽업 가능-65.4km,50000.0,p,춘천/강촌,42110
153,춘천 남이섬미나래펜션,3.9,자체픽업 가능-62.9km,79729.0,p,춘천/강촌,42110
154,춘천 강촌초코민트펜션,5.0,67.1km,79729.0,p,춘천/강촌,42110
155,춘천 강촌해와달펜션,3.5,67.1km,79729.0,p,춘천/강촌,42110
156,춘천 강촌하늘아래글램핑,4.4,67km,79729.0,p,춘천/강촌,42110
157,춘천 강촌밸리글램핑펜션,5.0,67.9km,99000.0,p,춘천/강촌,42110
158,춘천 강촌초콜릿펜션(스파),4.5,마트픽업 가능-65.3km,48000.0,p,춘천/강촌,42110
159,춘천(남이섬) 리버노스풀빌라,4.9,마트픽업 가능-61.4km,79729.0,p,춘천/강촌,42110
160,춘천 온정펜션,4.8,자체픽업 가능-60.8km,280000.0,p,춘천/강촌,42110
161,춘천(남이섬) 해뜨는집펜션,4.0,66.9km,60000.0,p,춘천/강촌,42110
162,춘천 핑크하우스펜션,5.0,자체픽업 가능-67km,40000.0,p,춘천/강촌,42110
163,춘천(남이섬) 휴펜션,3.5,66.9km,79729.0,p,춘천/강촌,42110
164,춘천(남이섬) 물가에심기운나무펜션,3.5,59km,95000.0,p,춘천/강촌,42110
165,춘천 하늘뜨락펜션,3.5,77.9km,250000.0,p,춘천/강촌,42110
166,춘천 강촌W펜션,4.3,67km,45000.0,p,춘천/강촌,42110
167,춘천(남이섬) 간이역펜션,4.6,61.3km,49000.0,p,춘천/강촌,42110
168,춘천 산토리니2펜션,4.5,60.5km,79729.0,p,춘천/강촌,42110
169,춘천 산토리니1펜션,3.5,60.6km,79729.0,p,춘천/강촌,42110
170,춘천(남이섬) 샤크아일랜드펜션,4.4,자체픽업 가능-59.3km,129000.0,p,춘천/강촌,42110
171,춘천 가평키즈풀빌라 호아가펜션,4.0,64.4km,79729.0,p,춘천/강촌,42110
172,춘천 리오펜션,4.7,73.2km,69000.0,p,춘천/강촌,42110
173,춘천 수한예펜션,5.0,자체픽업 가능-81km,150000.0,p,춘천/강촌,42110
174,춘천 라일락리조트펜션,3.5,60.7km,160000.0,p,춘천/강촌,42110
175,춘천 왕터리조트카라반,4.3,57.6km,69000.0,p,춘천/강촌,42110
176,춘천 베뉴키즈풀빌라,5.0,60.3km,79729.0,p,춘천/강촌,42110
177,춘천 초콜릿월드펜션,3.5,자체픽업 가능-67.1km,79729.0,p,춘천/강촌,42110
178,춘천 아이플러스키즈풀빌라,5.0,66.9km,79729.0,p,춘천/강촌,42110
179,춘천 남이섬리버필드펜션,3.7,자체픽업 가능-61.7km,50000.0,p,춘천/강촌,42110
180,춘천 리버스케치펜션,4.2,자체픽업 가능-61.6km,50000.0,p,춘천/강촌,42110
181,춘천 강바람펜션,5.0,66km,40000.0,p,춘천/강촌,42110
182,춘천(남이섬) 리버문스파펜션,4.7,59.3km,79000.0,p,춘천/강촌,42110
183,춘천 로맨틱스테이레지던스,4.9,78km,62000.0,p,춘천/강촌,42110
184,홍천 화이트하우스펜션,3.5,63.1km,90000.0,p,춘천/강촌,42110
185,강촌 백두산민박 펜션,3.5,62.1km,60000.0,p,춘천/강촌,42110
186,남이섬 레이크펜션,4.6,자체픽업 가능-61.7km,50000.0,p,춘천/강촌,42110
187,춘천 기화유스호스텔,5.0,57.8km,70000.0,p,춘천/강촌,42110
188,춘천(남이섬) 파인트리펜션,4.6,자체픽업 가능-66.7km,40000.0,p,춘천/강촌,42110
189,춘천 자유인의카라반펜션,3.3,61.9km,69000.0,p,춘천/강촌,42110
190,춘천(남이섬) 쏠리오펜션,4.2,자체픽업 가능-61.4km,200000.0,p,춘천/강촌,42110
191,춘천(남이섬) 우나멜로펜션,5.0,56.3km,120000.0,p,춘천/강촌,42110
192,춘천 미몽펜션,4.7,자체픽업 가능-66.9km,78000.0,p,춘천/강촌,42110
193,춘천(남이섬) 원코리아리조트,3.5,58km,80000.0,p,춘천/강촌,42110
194,춘천(남이섬) 나라펜션,4.3,자체픽업 가능-59.2km,59000.0,p,춘천/강촌,42110
195,춘천 강촌로드빌펜션,1.0,67km,50000.0,p,춘천/강촌,42110
196,춘천(남이섬) 비갠후펜션,4.7,자체픽업 가능-60.4km,100000.0,p,춘천/강촌,42110
197,춘천(남이섬) 다볼펜션,4.4,자체픽업 가능-64.5km,130000.0,p,춘천/강촌,42110
198,춘천 아웃오브파크(럭셔리카라반),4.9,53.4km,150000.0,p,춘천/강촌,42110
199,춘천(남이섬) 굴봉산펜션,3.5,62.2km,49000.0,p,춘천/강촌,42110
200,춘천 내마음속의작은다락방펜션,4.8,자체픽업 가능-60.6km,40000.0,p,춘천/강촌,42110
201,춘천 별빛이흐르는강가펜션(애견동반),4.9,자체픽업 가능-63.4km,80000.0,p,춘천/강촌,42110
202,춘천(남이섬) 비바풀빌라(스파펜션),4.8,마트픽업 가능-61.1km,120000.0,p,춘천/강촌,42110
203,춘천(남이섬) 강촌오후펜션,4.8,자체픽업 가능-66.7km,42000.0,p,춘천/강촌,42110
204,춘천 숲속에황토펜션,3.5,62km,79729.0,p,춘천/강촌,42110
205,춘천 AD467펜션,4.5,자체픽업 가능-60.4km,90000.0,p,춘천/강촌,42110
206,춘천(남이섬) 강촌숲속이야기펜션,1.0,자체픽업 가능-65.5km,40000.0,p,춘천/강촌,42110
207,춘천(남이섬) 비다펠리스펜션(애견동반가능),4.9,자체픽업 가능-62km,79000.0,p,춘천/강촌,42110
208,춘천(남이섬) 루이펜션,4.9,자체픽업 가능-66.3km,80000.0,p,춘천/강촌,42110
209,춘천(남이섬) 드림펜션,4.0,67.1km,79729.0,p,춘천/강촌,42110
210,춘천(남이섬) 필모션펜션,4.8,마트픽업 가능-59.3km,89000.0,p,춘천/강촌,42110
211,춘천(남이섬) 리버레일펜션,3.5,자체픽업 가능-66.1km,75000.0,p,춘천/강촌,42110
212,춘천(남이섬) 춘천숲자연휴양림글램핑,4.2,73.6km,69000.0,p,춘천/강촌,42110
213,춘천(남이섬) 펫아일랜드펜션,4.0,자체픽업 가능-62.2km,54000.0,p,춘천/강촌,42110
214,춘천(남이섬) 씨앤블랙펜션,4.4,자체픽업 가능-62.2km,49000.0,p,춘천/강촌,42110
215,춘천(남이섬) 강촌블링블링펜션,4.4,자체픽업 가능-62.2km,49000.0,p,춘천/강촌,42110
216,춘천(남이섬) 강촌마운틴펜션,4.7,자체픽업 가능-67km,50000.0,p,춘천/강촌,42110
217,춘천 강촌엘리시움펜션,3.5,자체픽업 가능-64.3km,50000.0,p,춘천/강촌,42110
218,춘천(남이섬) 강촌프로방스펜션,4.2,자체픽업 가능-66.5km,45000.0,p,춘천/강촌,42110
219,춘천(남이섬) 로그캐빈펜션,3.7,마트픽업 가능-62.1km,79729.0,p,춘천/강촌,42110
220,춘천(남이섬) 강촌러브레터펜션,3.7,자체픽업 가능-66.6km,29000.0,p,춘천/강촌,42110
221,춘천(남이섬) 강촌플라워펜션,2.4,자체픽업 가능-66.8km,50000.0,p,춘천/강촌,42110
222,춘천(남이섬) 강촌스타밸리펜션,4.7,자체픽업 가능-66km,59000.0,p,춘천/강촌,42110
223,춘천(남이섬) 강촌홀리데이펜션,4.8,자체픽업 가능-66.8km,40000.0,p,춘천/강촌,42110
224,춘천(남이섬) 아름다운집펜션,3.3,자체픽업 가능-65.3km,50000.0,p,춘천/강촌,42110
225,춘천(남이섬) 파파스펜션,3.6,자체픽업 가능-62.2km,45000.0,p,춘천/강촌,42110
226,춘천(남이섬) 뜨락펜션,3.5,자체픽업 가능-66.9km,40000.0,p,춘천/강촌,42110
227,춘천 아띠펜션,3.8,자체픽업 가능-66.8km,50000.0,p,춘천/강촌,42110
228,춘천 다솜마루펜션,3.5,55.5km,80000.0,p,춘천/강촌,42110
229,춘천(남이섬) 모리하우스펜션,4.1,56.5km,128000.0,p,춘천/강촌,42110
230,춘천 강촌하늘풍경펜션,5.0,자체픽업 가능-64.2km,50000.0,p,춘천/강촌,42110
231,춘천(남이섬) 수하늘연수원펜션,3.5,58.2km,150000.0,p,춘천/강촌,42110
232,춘천 91스테이,5.0,송암 스포츠타운 -73.1km,110000.0,g,춘천/강촌,42110
233,쉬어가는 춘천역 게스트하우스,3.2,77.7km,20000.0,g,춘천/강촌,42110
234,춘천  나비야 한옥스테이,5.0,툇골유원지 입구-78.7km,70000.0,g,춘천/강촌,42110
235,춘천 스테이(더캐슬),5.0,성우오스타 아파트 -78.6km,60000.0,g,춘천/강촌,42110
236,춘천 자유인의 카라반,3.1,남이섬 -61.8km,69000.0,g,춘천/강촌,42110
237,춘천 청춘봄봄 게스트하우스,3.3,남춘천역 인근에 위치-77.2km,79729.0,g,춘천/강촌,42110
238,춘천 파티앤스테이 게스트하우스,3.0,춘천명동 닭갈비골목 맞은편에 위치하고 있습니다.-77.9km,79729.0,g,춘천/강촌,42110
239,춘천 룸메이트 게스트하우스,3.5,78km,79729.0,g,춘천/강촌,42110
240,춘천 로하스 게스트하우스,4.3,북한강 인근-78.7km,50000.0,g,춘천/강촌,42110
241,춘천 세그루 게스트하우스,5.0,애니메이션 고등학교 앞-76.7km,60000.0,g,춘천/강촌,42110
242,춘천 로하스테이,5.0,덕두원 유원지 -71.8km,70000.0,g,춘천/강촌,42110
243,춘천 비타민숲 독채 스테이,3.5, 신매대교 건너 화천 가는 길-78.9km,409000.0,g,춘천/강촌,42110
244,춘천 감성 게스트하우스,4.0,춘천 명동 -77.7km,30000.0,g,춘천/강촌,42110
245,춘천 LPP 게스트하우스,4.8,자라섬 -59.3km,120000.0,g,춘천/강촌,42110
246,춘천 춘심 게스트하우스,3.5,"소양 스카이워크, 효자 벽화마을 -77.2km",79729.0,g,춘천/강촌,42110
247,원주 별 무인텔,4.8,86.8km,50000.0,m,원주,42130
248,원주 명품&베스트 무인텔,4.7,87.9km,40000.0,m,원주,42130
249,원주 센스무인텔,4.7,88km,40000.0,m,원주,42130
250,원주 윈드힐 무인텔,4.3,88.5km,35000.0,m,원주,42130
251,원주 베니키아 호텔 비즈인,4.8,원주 시청 인근 위치-90.1km,60000.0,m,원주,42130
252,원주 에드호텔,4.6,90.1km,50000.0,m,원주,42130
253,원주 힐탑,4.5,90.4km,38000.0,m,원주,42130
254,원주 2in(투인) 1호점,4.2,90.4km,35000.0,m,원주,42130
255,원주 호텔 V,4.7,원주 시외/고속버스터미널인근-90.4km,40000.0,m,원주,42130
256,원주 A 모텔,4.4,시외/고속 버스터미널 인근-90.4km,79729.0,m,원주,42130
257,원주 POP,4.6,원주시외버스터미널 인근 위치-90.4km,40000.0,m,원주,42130
258,원주 MARY JANE HOTEL,4.7,단계동 장미공원길 인근 위치-90.4km,60000.0,m,원주,42130
259,원주 G,4.7,시외버스터미널인근 위치-90.4km,35000.0,m,원주,42130
260,원주 마리 호텔,4.8,원주 시외/고속버스터미널인근-90.4km,50000.0,m,원주,42130
261,원주 호텔 온더문,4.9,90.4km,65000.0,m,원주,42130
262,원주 이틀호텔,4.5,"원주 터미널,메가 박스,장미공원 도보 1분 남원주IC,우산 산업단지 차량 7분 -90.4km",45000.0,m,원주,42130
263,원주 봄봄 호텔,4.7,"원주 터미널, 장미공원 인근 위치-90.5km",50000.0,m,원주,42130
264,원주 호텔 하루,4.9,90.5km,50000.0,m,원주,42130
265,원주 투인 2호점 + 9street cafe,4.2,90.5km,40000.0,m,원주,42130
266,원주 WONJU STAY HOTEL,4.9,90.6km,79729.0,m,원주,42130
267,원주 호텔 이쁘다,4.8,90.6km,60000.0,m,원주,42130
268,원주 HOTEL MAY,4.7,원주 고속버스터미널 인근 위치-90.6km,70000.0,m,원주,42130
269,원주 벨리노 호텔,4.7,원주 시외/고속버스터미널인근-90.6km,45000.0,m,원주,42130
270,원주 파라다이스,4.7,시외/고속 버스터미널 인근-90.7km,30000.0,m,원주,42130
271,원주 코코호텔,4.7,**원주 고속버스터미널 인근**  외부 주차장확보-90.7km,55000.0,m,원주,42130
272,원주 드림파크모텔,4.7,91.4km,33000.0,m,원주,42130
