,name,score,loc,lowest_price,category,loc2
21,전주 덕진동 HOTEL THE H(더 에이치),4.6,"버스터미널(2분), 덕진공원(1분), 한옥마을(10분)  눌러서 위치 확인 GO-190.8km","45,000원",m,전주 덕진구
22,전주 덕진동 호텔 워너비(HOTEL WANNABE),4.4, 눌러서 위치 확인하기-190.8km,"45,000원",m,전주 덕진구
23,전주 금암동 스토리 무인텔,4.7,전주터미널/전북대/전주종합경기장 근접위치-192.1km,"45,000원",m,전주 덕진구
24,전주 산정동 호텔 르시엘(HOTEL LECIEL),4.3,한옥마을 10분 전주역 2분 터미널 7분-192.1km,"30,000원",m,전주 덕진구
25,전주 금암동 호텔 궁(HOTEL GUNG),4.7,선착순 1만원 쿠폰 발행업체 터미널/한옥마을/전북대 가까운 착한 숙소  클릭하여 확인-192.2km,"40,000원",m,전주 덕진구
26,전주 우아동 소울,4.5,"한옥마을(10분), 전주역(2분), 전주버스터미널(7분) 눌러서 위치확인 GOGO-193km","27,000원",m,전주 덕진구
27,전주 우아동 호텔 캐슬,4.6,한옥마을 10분 전주역 2분 터미널7분-193km,"35,000원",m,전주 덕진구
28,전주 우아동 호텔 위너(HOTEL WINNER),4.6,한옥마을10분 전주역2분 터미널7분-193km,"35,000원",m,전주 덕진구
29,전주 금암동 뷰티,4.8,버스터미널1분 전주역10분 한옥마을10분-192km,"30,000원",m,전주 덕진구
30,전주 우아동 호텔 박스(HOTEL BOX),4.4,한옥마을 10분 전주역2분 버스터미널7분-193km,"27,000원",m,전주 덕진구
31,전주 금암동 윈져,4.6,"버스터미널(1분), 전주역(10분), 한옥마을(10분)  위치 클릭-192.1km","30,000원",m,전주 덕진구
32,전주 우아동 Hotel The VIZIT,4.8,전주한옥마을 7분 / 전주고속터미널 7분-193.1km,"35,000원",m,전주 덕진구
33,전주 우아동 호텔 늘,4.4,한옥마을10분 전주역2분 버스터미널7분-193.1km,"30,000원",m,전주 덕진구
34,전주 산정동 프라하 호텔,4.5,"한옥마을(10분),전주역(2분),전주버스터미널(7분)-192.2km","29,000원",m,전주 덕진구
35,전주 금암동 호텔 바라한(HOTEL BARAHAN),4.7,"버스터미널(1분), 한옥마을(10분)-192.1km","70,000원",m,전주 덕진구
36,전주 우아동 MIX,4.6,한옥마을 10분 전주역 2분 터미널 7분-193.1km,"30,000원",m,전주 덕진구
37,전주 산정동 한옥호텔 달빛소리,4.4,전주역 차랑 5분-192.2km,"30,000원",m,전주 덕진구
38,전주 우아동 FX,4.7,전주시 우아동2가 위치-193km,"29,000원",m,전주 덕진구
39,전주 금암동 투헤븐,4.5,전주 금암동 터미널부근-192km,"35,000원",m,전주 덕진구
40,전주 덕진동 핀앤핏하우스,4.2, 눌러서 위치 확인하기-191.1km,"45,000원",m,전주 덕진구
41,전주 산정동 호텔 소풍,4.5,"한옥마을(10분), 전주역(2분), 전주버스터미널(7분)  위치 클릭-192.3km","29,000원",m,전주 덕진구
42,전주 금암동 YAJA 전주터미널점,4.8,전주터미널1분/전주역10분/한옥마을10분-192.1km,"45,000원",m,전주 덕진구
43,전주 산정동 플렉스호텔,4.8,2021.01.16 신규 오픈-192.3km,"35,000원",m,전주 덕진구
44,전주 금암동 블루원,4.7,"버스터미널(1분), 전주역(10분), 한옥마을(10분)  눌러서 위치 확인 GO -192.1km","30,000원",m,전주 덕진구
45,전주 금암동 필,4.4,"버스터미널(1분), 전주역(10분), 한옥마을(10분)  눌러서 위치 확인 GO -192.1km","29,800원",m,전주 덕진구
46,전주 금암동 이카로스 드라이브인 무인텔,4.4,"버스터미널(1분), 전주역(10분), 한옥마을(10분) 눌러서 위치 확인 GO -192.1km","40,000원",m,전주 덕진구
47,전주 우아동 센트,4.3,"전주역(1분), 버스터미널(10분)위치-190.9km","25,000원",m,전주 덕진구
48,전주 덕진동 쏘울,4.4,덕진공원 앞 눌러서 위치 확인 GO!! -190.9km,"33,000원",m,전주 덕진구
49,전주 우아동 호텔 자우리,4.7,전주한옥마을 9분 거리 눌러서 위치 확인 GO-193.1km,"35,000원",m,전주 덕진구
50,전주 산정동 호텔 에비뉴(HOTEL AVENUE),4.7,"한옥마을(10분), 전주역(2분), 전주버스터미널(7분)  위치 클릭 -192.2km","40,000원",m,전주 덕진구
51,전주 산정동 스테이 호텔,4.6,"한옥마을(10분), 전주역(2분), 전주버스터미널(7분)  위치 클릭 -192.2km","60,000원",m,전주 덕진구
52,전주 산정동 호텔 카누(HOTEL KANU),4.4,"한옥마을(10분), 전주역(2분), 전주버스터미널(7분)  클릭하여 바로 위치 확인-192.2km","40,000원",m,전주 덕진구
53,전주 덕진동 호텔 스마일(HOTEL SMILE),4.7,"덕진공원(1분), 버스터미널(2분), 한옥마을(10분), 전북대학교(3분)  위치 클릭-190.7km","50,000원",m,전주 덕진구
54,전주 우아동 호텔 칸쿤(HOTEL CANCUN),4.6,"한옥마을(10분), 전주역(2분), 전주버스터미널(7분)  위치 클릭-192.9km","40,000원",m,전주 덕진구
55,전주 금암동 어썸호텔,4.2,버스터미널 도보 1분-192.1km,"30,000원",m,전주 덕진구
56,전주 금암동 비스트,4.6,"버스터미널(1분), 전주역(10분), 한옥마을(10분)  눌러서 위치 확인 GO-192km","30,000원",m,전주 덕진구
57,전주 송천동 호텔 에코스테이,4.8,"2018.11.16 신축오픈, 에코시티 최초의 호텔  눌러서 위치 확인 GO-188.1km","60,000원",m,전주 덕진구
58,전주 덕진동 호텔 와이케이(HOTEL WAIKEI),4.7,한옥마을 10분 전북대 2분 터미널 3분-191.2km,"45,000원",m,전주 덕진구
59,전주 산정동 테라,4.6,한옥마을 10분 전주역 2분 터미널 7분-192.1km,"35,000원",m,전주 덕진구
60,전주 산정동 허니,4.7,한옥마을 10분 거리-192.3km,"30,000원",m,전주 덕진구
61,전주 송천동 호텔 더 그레이(THE GRAY),4.6,GRAND OPEN 전주에코시티 신축호텔-188.1km,"60,000원",m,전주 덕진구
62,전주 우아동 호텔 투나잇(HOTEL 2NIGHT),4.7,전주 출장/여행 추천 신축호텔 <-눌러서 위치 확인하기-193km,"50,000원",m,전주 덕진구
63,전주 금암동 XO 호텔,4.4,전주 터미널 인근 위치  눌러서 위치 확인 GO-192.2km,"30,000원",m,전주 덕진구
64,전주 산정동 호텔 메이드(HOTEL MADE),4.8,"한옥마을(10분),전주역(2분)-192.3km","35,000원",m,전주 덕진구
65,전주 산정동 린하우스,4.6,전주고려병원 인근  눌러서 위치 확인하기-192.3km,"30,000원",m,전주 덕진구
66,전주 산정동 아리아,4.7,전주역 5분 이내-192.3km,"35,000원",m,전주 덕진구
67,전주 산정동 에드가,4.1,전주역 차량 7분-192.1km,"25,000원",m,전주 덕진구
68,전주 우아동 허브,4.9,"한옥마을(10분), 전주역(2분), 전주버스터미널(7분) 위치 클릭 -192.9km","30,000원",m,전주 덕진구
69,전주 산정동 태극,5.0,눌러서 위치 확인-192.1km,"25,000원",m,전주 덕진구
70,전주 우아동 첫마중,5.0,눌러서 위치확인-191km,"28,000원",m,전주 덕진구
71,전주 금암동 비지니스,4.4,터미널1분 전주역10분 한옥마을10분-192.2km,"35,000원",m,전주 덕진구
72,전주 금암동 아리랑 호텔,4.4,전주고속버스터미널 인근 위치-192.1km,"45,000원",m,전주 덕진구
73,전주 우아동 하얏트,4.6,"전주역 도보 5분, 선착순 쿠폰 발행  눌러서 위치 확인 GOGO-191km","30,000원",m,전주 덕진구
74,전주 동산동 편백,4.5,"전주 동산동, 반월동, 만성동 숙박-187.8km","40,000원",m,전주 덕진구
75,전주 우아동 래미안,4.9,"한옥마을(10분), 전주역(2분), 전주버스터미널(7분)  위치 클릭-193km","25,000원",m,전주 덕진구
76,전주 금암동 스카이쇼1 무인텔,4.3,"버스터미널(1분), 전주역(10분), 한옥마을(10분)  위치 클릭-192.1km","30,000원",m,전주 덕진구
77,전주 덕진동 W,4.7,"버스터미널(2분), 덕진공원(1분), 한옥마을(10분) -190.8km","40,000원",m,전주 덕진구
78,전주 인후동 뉴하얏트,3.6,안골네거리 인근-192.4km,"30,000원",m,전주 덕진구
79,전주 진북동 장미,4.0,전주한옥마을 차량 3분-192.9km,"25,000원",m,전주 덕진구
80,전주 진북동 경동,4.8,덕진구청 4분 거리-192.9km,"25,000원",m,전주 덕진구
81,전주 금암동 쇼 드라이브인,4.0,전주버스터미널까지 도보 1분-192.1km,"35,000원",m,전주 덕진구
82,전주 우아동 사월,4.2,전주한옥마을 차량 8분-193.1km,"30,000원",m,전주 덕진구
83,전주 산정동 샵,4.8,한옥마을 10분 전주역 2분 터미널 7분-192.1km,"27,000원",m,전주 덕진구
84,전주 우아동 HOTEL SOL(솔),4.7,한옥마을 차량7분/ 전주역 차량6분-193.2km,"45,000원",m,전주 덕진구
85,전주 우아동 해바라기,4.5,전북대 차량 8분-191km,"25,000원",m,전주 덕진구
86,전주 우아동 쉐르빌,3.2,아중역(폐역)에서 도보5분-193km,"27,000원",m,전주 덕진구
87,전주 금암동 황토,4.0,전주버스터미널 도보 3분-192.1km,"30,000원",m,전주 덕진구
88,전주 금암동 타임,4.4,전주고속버스터미널 도보 4분-192.1km,"30,000원",m,전주 덕진구
89,전주 우아동 프린스,4.4,한옥마을(10분) 전주역(2분)-192.9km,"20,000원",m,전주 덕진구
90,전주 금암동 휴,4.2,"전주터미널(5분), 한옥마을(10분)-191.8km","30,000원",m,전주 덕진구
91,전주 산정동 코자자,5.0,"한옥마을(10분), 전주역(2분), 전주버스터미널(7분)  눌러서 위치 확인 GO -192.2km","26,000원",m,전주 덕진구
92,전주 금암동 로즈마리,3.5,전주고속버스터미널 인근 위치-192.1km,"25,000원",m,전주 덕진구
93,전주 덕진동 연화,3.5,덕진공원 앞-190.8km,"30,000원",m,전주 덕진구
94,전주 우아동 월드,3.5,위치 눌러서 보기-190.6km,"40,000원",m,전주 덕진구
95,전주 우아동 올렛,4.3,전주역-191.1km,"25,000원",m,전주 덕진구
96,전주 금암동 토마토,4.4,위치 눌러서 보기-192.1km,"25,000원",m,전주 덕진구
97,전주 산정동 나비,3.5,위치 눌러서 보기-192.1km,"35,000원",m,전주 덕진구
98,전주 금암동 굿모닝,3.5,"고속버스터미널(바로 옆) 전주역, 한옥마을(8분) 셔틀운행-192.2km","40,000원",m,전주 덕진구
99,전주 우아동 아미르,4.1,#전주역에서 자가용 2분거리 위치-193.1km,"20,000원",m,전주 덕진구
100,전주 산정동 홍콩,3.5,위치 눌러서 보기-192.1km,"25,000원",m,전주 덕진구
101,전주 인후동 잠자리,3.5,전주시 덕진구 인후동1가 위치-192.3km,"30,000원",m,전주 덕진구
102,전주 덕진동 타미,5.0,전주 덕진공원 근처!-190.8km,"40,000원",m,전주 덕진구
103,전주 금암동 나라,5.0,버스터미널 도보 5분-192.3km,"25,000원",m,전주 덕진구
104,전주 우아동 탑,3.5,"한옥마을(10분), 전주역(2분), 전주버스터미널(7분)  눌러서 위치 확인 GO-192.9km","25,000원",m,전주 덕진구
105,전주 산정동 베니스,5.0,중상보도시근린공원 차로 5분-192.1km,"30,000원",m,전주 덕진구
106,전주 우아동 청담,3.5,전주역 차로 2분 거리-190.9km,"40,000원",m,전주 덕진구
107,전주 우아동 메이저,3.5,"한옥마을(10분), 전주역(2분), 전주버스터미널(7분)  눌러서 위치 확인 GO-192.9km","30,000원",m,전주 덕진구
108,전주 인후동 아모르,3.0,전주시 덕진구 인후동 위치 눌러서 위치 확인 GO-192.4km,"29,000원",m,전주 덕진구
109,전주 산정동 이사벨,3.5,전주역 차량 5분-192.1km,"25,000원",m,전주 덕진구
110,전주 우아동 1박2일,3.5,전주역 도보 6분-191km,"30,000원",m,전주 덕진구
111,전주 금암동 호텔 K,4.4,버스터미널 2분 거리-192km,"40,000원",m,전주 덕진구
112,전주 우아동 CF(씨에프),3.5,전주한옥마을 차량 8분-193km,"35,000원",m,전주 덕진구
113,전주 우아동 맨하탄,3.5,전주역 2분 거리-191km,"30,000원",m,전주 덕진구
114,전주 산정동 전주호텔,5.0,전주역 차량 6분-192.1km,"35,000원",m,전주 덕진구
115,전주 덕진동 센스,5.0,덕진공원 도보 2분(위치보기)-190.9km,예약마감,m,전주 덕진구
116,전주 솔호텔,4.7,"전주시 한옥마을 차량 7분, 전주역 5분-193.2km","50,400원",h,전주 덕진구
117,전주 덕진동 스마일호텔,3.5,(신축)덕진공원 도보1분거리-190.7km,"49,000원",h,전주 덕진구
118,전주 마리호텔 덕진공원점,4.6,전주덕진공원 바로 앞-190.7km,"52,000원",h,전주 덕진구
119,전주 마리호텔 터미널점,4.5,전주한옥마을 차량 10분-192.1km,"52,000원",h,전주 덕진구
120,호텔야자 전주터미널점,4.6,전주 터미널 도보 3분-192.1km,"52,000원",h,전주 덕진구
121,전주 비지트호텔,4.6,"전주시 한옥마을 차량 7분, 전주역 5분-193.1km","40,000원",h,전주 덕진구
122,전주 재즈어라운드 호텔,4.2,전주시 전주한옥마을-192.9km,예약마감,h,전주 덕진구
123,호텔 에코스테이,4.8,전북대학교 15분거리-188.2km,"70,000원",h,전주 덕진구
124,전주 한옥호텔,4.3,전주한옥마을 2.76km-193.1km,"40,000원",h,전주 덕진구
125,전주 바라한호텔,4.6,전주고속버스정류장 도보 3분-192.1km,"70,000원",h,전주 덕진구
126,와이케이호텔,3.5,전북대학교 도보 약 10분-191.2km,예약마감,h,전주 덕진구
127,위너 호텔,4.7,전주역 2.79km-193km,"35,000원",h,전주 덕진구
128,전주 노이호텔,3.8,전주역 2.83km-193.1km,"35,000원",h,전주 덕진구
129,전주 마리 호텔,4.6,전주한옥마을 2.97km 자동차로 10분 소요-193km,"45,000원",h,전주 덕진구
130,전주 금암동 호텔 궁,5.0,전주종합경기장 차량 약 4분-192.2km,"50,000원",h,전주 덕진구
131,전주 블루원 호텔,4.6,전주 터미널 도보 5분-192.1km,"34,000원",h,전주 덕진구
132,전주 호텔 99,4.4,우아동2가 한옥마을 차량 7분거리-193.1km,"33,000원",h,전주 덕진구
133,전주 더 메이 호텔,3.5,전주월드컵경기장 4.2km-189.2km,"133,000원",h,전주 덕진구
134,전주 호텔 루나,3.5,중상보도시근린공원 도보 약 4분-193km,"45,000원",h,전주 덕진구
135,전주 투헤븐호텔,5.0,전주 터미널 도보 3분-192km,"40,000원",h,전주 덕진구
136,카누 호텔,4.0,전주역 1.8km-192.2km,"41,000원",h,전주 덕진구
137,전주 호텔 늘,4.3,전주역 2.83km-193.1km,"35,000원",h,전주 덕진구
138,전주 제이즈 호텔,4.5,전주역 1.81km-192.2km,"35,000원",h,전주 덕진구
139,전주 에비뉴 호텔,4.6,전주역 약 1.84km-192.2km,"40,000원",h,전주 덕진구
140,전주 오페라 21,4.6,전주한옥마을 4.06km-192.9km,"50,000원",h,전주 덕진구
141,화이트 관광호텔,5.0,전주시 고속버스터미널 도보 3분-191.9km,"60,000원",h,전주 덕진구
142,전주 스토리모텔,4.6,192km,"45,000원",f,전주 덕진구
143,전주 인터내셔널 호스텔,4.0,전주역에서 도보 1분-190.7km,"39,000원",g,전주 덕진구
144,전주 제니홈 게스트하우스,4.0,전주역-190.6km,"30,000원",g,전주 덕진구
